[2025-01-13 19:50:53.180] [info]  Migrator DeviceTrustServiceStateProviderMigrator (to version 53) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator SendMigrator (to version 54) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator MoveMasterKeyStateToProviderMigrator (to version 55) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator AuthRequestMigrator (to version 56) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator CipherServiceMigrator (to version 57) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator RemoveRefreshTokenMigratedFlagMigrator (to version 58) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator KdfConfigMigrator (to version 59) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator KnownAccountsMigrator (to version 60) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator PinStateMigrator (to version 61) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator VaultTimeoutSettingsServiceStateProviderMigrator (to version 62) should migrate: false - up
[2025-01-13 19:50:53.181] [info]  Migrator PasswordOptionsMigrator (to version 63) should migrate: false - up
[2025-01-13 19:50:53.182] [info]  Migrator GeneratorHistoryMigrator (to version 64) should migrate: false - up
[2025-01-13 19:50:53.182] [info]  Migrator ForwarderOptionsMigrator (to version 65) should migrate: false - up
[2025-01-13 19:50:53.182] [info]  Migrator MoveFinalDesktopSettingsMigrator (to version 66) should migrate: false - up
[2025-01-13 19:50:53.182] [info]  Migrator RemoveUnassignedItemsBannerDismissed (to version 67) should migrate: false - up
[2025-01-13 19:50:53.182] [info]  Migrator MoveLastSyncDate (to version 68) should migrate: false - up
[2025-01-13 19:50:53.239] [info]  Coredumps are disabled in renderer process
[2025-01-13 19:50:53.752] [info]  State version: 68
[2025-01-13 19:50:53.763] [info]  Error: No password found
[2025-01-13 19:50:53.844] [info]  Error: No password found
[2025-01-13 19:51:00.015] [info]  Starting decryption using multithreading with 1 workers for 307 items
[2025-01-13 19:51:00.152] [info]  Finished decrypting 307 items using 1 workers
[2025-01-13 19:51:00.201] [info]  Finished search indexing
[2025-01-13 19:52:12.579] [error] Error: Cannot read properties of undefined (reading 'send')
[2025-01-13 21:41:14.494] [info]  State version: 68
[2025-01-13 21:41:14.498] [info]  Migrator MinVersionMigrator (to version 3) should migrate: false - up
[2025-01-13 21:41:14.499] [info]  Migrator RemoveEverBeenUnlockedMigrator (to version 4) should migrate: false - up
[2025-01-13 21:41:14.499] [info]  Migrator AddKeyTypeToOrgKeysMigrator (to version 5) should migrate: false - up
[2025-01-13 21:41:14.499] [info]  Migrator RemoveLegacyEtmKeyMigrator (to version 6) should migrate: false - up
[2025-01-13 21:41:14.499] [info]  Migrator MoveBiometricAutoPromptToAccount (to version 7) should migrate: false - up
[2025-01-13 21:41:14.499] [info]  Migrator MoveStateVersionMigrator (to version 8) should migrate: false - up
[2025-01-13 21:41:14.500] [info]  Migrator MoveBrowserSettingsToGlobal (to version 9) should migrate: false - up
[2025-01-13 21:41:14.500] [info]  Migrator EverHadUserKeyMigrator (to version 10) should migrate: false - up
[2025-01-13 21:41:14.500] [info]  Migrator OrganizationKeyMigrator (to version 11) should migrate: false - up
[2025-01-13 21:41:14.500] [info]  Migrator MoveEnvironmentStateToProviders (to version 12) should migrate: false - up
[2025-01-13 21:41:14.500] [info]  Migrator ProviderKeyMigrator (to version 13) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator MoveBiometricClientKeyHalfToStateProviders (to version 14) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator FolderMigrator (to version 15) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator LastSyncMigrator (to version 16) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator EnablePasskeysMigrator (to version 17) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator AutofillSettingsKeyMigrator (to version 18) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator RequirePasswordOnStartMigrator (to version 19) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator PrivateKeyMigrator (to version 20) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator CollectionMigrator (to version 21) should migrate: false - up
[2025-01-13 21:41:14.501] [info]  Migrator CollapsedGroupingsMigrator (to version 22) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator MoveBiometricPromptsToStateProviders (to version 23) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator SmOnboardingTasksMigrator (to version 24) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator ClearClipboardDelayMigrator (to version 25) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator RevertLastSyncMigrator (to version 26) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator BadgeSettingsMigrator (to version 27) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator MoveBiometricUnlockToStateProviders (to version 28) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator UserNotificationSettingsKeyMigrator (to version 29) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator PolicyMigrator (to version 30) should migrate: false - up
[2025-01-13 21:41:14.502] [info]  Migrator EnableContextMenuMigrator (to version 31) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator PreferredLanguageMigrator (to version 32) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator AppIdMigrator (to version 33) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator DomainSettingsMigrator (to version 34) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator MoveThemeToStateProviderMigrator (to version 35) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator VaultSettingsKeyMigrator (to version 36) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator AvatarColorMigrator (to version 37) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator TokenServiceStateProviderMigrator (to version 38) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator MoveBillingAccountProfileMigrator (to version 39) should migrate: false - up
[2025-01-13 21:41:14.503] [info]  Migrator OrganizationMigrator (to version 40) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator EventCollectionMigrator (to version 41) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator EnableFaviconMigrator (to version 42) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator AutoConfirmFingerPrintsMigrator (to version 43) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator UserDecryptionOptionsMigrator (to version 44) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator MergeEnvironmentState (to version 45) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator DeleteBiometricPromptCancelledData (to version 46) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator MoveDesktopSettingsMigrator (to version 47) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator MoveDdgToStateProviderMigrator (to version 48) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator AccountServerConfigMigrator (to version 49) should migrate: false - up
[2025-01-13 21:41:14.504] [info]  Migrator KeyConnectorMigrator (to version 50) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator RememberedEmailMigrator (to version 51) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator DeleteInstalledVersion (to version 52) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator DeviceTrustServiceStateProviderMigrator (to version 53) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator SendMigrator (to version 54) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator MoveMasterKeyStateToProviderMigrator (to version 55) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator AuthRequestMigrator (to version 56) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator CipherServiceMigrator (to version 57) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator RemoveRefreshTokenMigratedFlagMigrator (to version 58) should migrate: false - up
[2025-01-13 21:41:14.505] [info]  Migrator KdfConfigMigrator (to version 59) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator KnownAccountsMigrator (to version 60) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator PinStateMigrator (to version 61) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator VaultTimeoutSettingsServiceStateProviderMigrator (to version 62) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator PasswordOptionsMigrator (to version 63) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator GeneratorHistoryMigrator (to version 64) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator ForwarderOptionsMigrator (to version 65) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator MoveFinalDesktopSettingsMigrator (to version 66) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator RemoveUnassignedItemsBannerDismissed (to version 67) should migrate: false - up
[2025-01-13 21:41:14.506] [info]  Migrator MoveLastSyncDate (to version 68) should migrate: false - up
[2025-01-13 21:41:14.571] [info]  Coredumps are disabled in renderer process
[2025-01-13 21:41:15.907] [info]  Self-host environment did not respond in time, emitting previous config.
[2025-01-13 21:41:15.914] [info]  State version: 68
[2025-01-13 21:41:15.926] [info]  Error: No password found
[2025-01-13 21:41:15.948] [info]  Error: No password found
[2025-01-13 21:41:15.972] [error] Refresh token not found in secure storage. Access token will fail to refresh upon expiration or manual refresh.
[2025-01-13 21:41:15.993] [error] Error refreshing access token:  Error: Cannot refresh access token, no refresh token or api keys are stored.
[2025-01-13 21:41:16.134] [info]  Error: No password found
[2025-01-13 21:46:28.705] [info]  State version: 68
[2025-01-13 21:46:28.708] [info]  Migrator MinVersionMigrator (to version 3) should migrate: false - up
[2025-01-13 21:46:28.709] [info]  Migrator RemoveEverBeenUnlockedMigrator (to version 4) should migrate: false - up
[2025-01-13 21:46:28.709] [info]  Migrator AddKeyTypeToOrgKeysMigrator (to version 5) should migrate: false - up
[2025-01-13 21:46:28.709] [info]  Migrator RemoveLegacyEtmKeyMigrator (to version 6) should migrate: false - up
[2025-01-13 21:46:28.709] [info]  Migrator MoveBiometricAutoPromptToAccount (to version 7) should migrate: false - up
[2025-01-13 21:46:28.709] [info]  Migrator MoveStateVersionMigrator (to version 8) should migrate: false - up
[2025-01-13 21:46:28.710] [info]  Migrator MoveBrowserSettingsToGlobal (to version 9) should migrate: false - up
[2025-01-13 21:46:28.710] [info]  Migrator EverHadUserKeyMigrator (to version 10) should migrate: false - up
[2025-01-13 21:46:28.710] [info]  Migrator OrganizationKeyMigrator (to version 11) should migrate: false - up
[2025-01-13 21:46:28.710] [info]  Migrator MoveEnvironmentStateToProviders (to version 12) should migrate: false - up
[2025-01-13 21:46:28.710] [info]  Migrator ProviderKeyMigrator (to version 13) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator MoveBiometricClientKeyHalfToStateProviders (to version 14) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator FolderMigrator (to version 15) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator LastSyncMigrator (to version 16) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator EnablePasskeysMigrator (to version 17) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator AutofillSettingsKeyMigrator (to version 18) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator RequirePasswordOnStartMigrator (to version 19) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator PrivateKeyMigrator (to version 20) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator CollectionMigrator (to version 21) should migrate: false - up
[2025-01-13 21:46:28.711] [info]  Migrator CollapsedGroupingsMigrator (to version 22) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator MoveBiometricPromptsToStateProviders (to version 23) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator SmOnboardingTasksMigrator (to version 24) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator ClearClipboardDelayMigrator (to version 25) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator RevertLastSyncMigrator (to version 26) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator BadgeSettingsMigrator (to version 27) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator MoveBiometricUnlockToStateProviders (to version 28) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator UserNotificationSettingsKeyMigrator (to version 29) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator PolicyMigrator (to version 30) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator EnableContextMenuMigrator (to version 31) should migrate: false - up
[2025-01-13 21:46:28.712] [info]  Migrator PreferredLanguageMigrator (to version 32) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator AppIdMigrator (to version 33) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator DomainSettingsMigrator (to version 34) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator MoveThemeToStateProviderMigrator (to version 35) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator VaultSettingsKeyMigrator (to version 36) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator AvatarColorMigrator (to version 37) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator TokenServiceStateProviderMigrator (to version 38) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator MoveBillingAccountProfileMigrator (to version 39) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator OrganizationMigrator (to version 40) should migrate: false - up
[2025-01-13 21:46:28.713] [info]  Migrator EventCollectionMigrator (to version 41) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator EnableFaviconMigrator (to version 42) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator AutoConfirmFingerPrintsMigrator (to version 43) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator UserDecryptionOptionsMigrator (to version 44) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator MergeEnvironmentState (to version 45) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator DeleteBiometricPromptCancelledData (to version 46) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator MoveDesktopSettingsMigrator (to version 47) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator MoveDdgToStateProviderMigrator (to version 48) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator AccountServerConfigMigrator (to version 49) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator KeyConnectorMigrator (to version 50) should migrate: false - up
[2025-01-13 21:46:28.714] [info]  Migrator RememberedEmailMigrator (to version 51) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator DeleteInstalledVersion (to version 52) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator DeviceTrustServiceStateProviderMigrator (to version 53) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator SendMigrator (to version 54) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator MoveMasterKeyStateToProviderMigrator (to version 55) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator AuthRequestMigrator (to version 56) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator CipherServiceMigrator (to version 57) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator RemoveRefreshTokenMigratedFlagMigrator (to version 58) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator KdfConfigMigrator (to version 59) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator KnownAccountsMigrator (to version 60) should migrate: false - up
[2025-01-13 21:46:28.715] [info]  Migrator PinStateMigrator (to version 61) should migrate: false - up
[2025-01-13 21:46:28.716] [info]  Migrator VaultTimeoutSettingsServiceStateProviderMigrator (to version 62) should migrate: false - up
[2025-01-13 21:46:28.716] [info]  Migrator PasswordOptionsMigrator (to version 63) should migrate: false - up
[2025-01-13 21:46:28.716] [info]  Migrator GeneratorHistoryMigrator (to version 64) should migrate: false - up
[2025-01-13 21:46:28.716] [info]  Migrator ForwarderOptionsMigrator (to version 65) should migrate: false - up
[2025-01-13 21:46:28.716] [info]  Migrator MoveFinalDesktopSettingsMigrator (to version 66) should migrate: false - up
[2025-01-13 21:46:28.716] [info]  Migrator RemoveUnassignedItemsBannerDismissed (to version 67) should migrate: false - up
[2025-01-13 21:46:28.716] [info]  Migrator MoveLastSyncDate (to version 68) should migrate: false - up
[2025-01-13 21:46:28.775] [info]  Coredumps are disabled in renderer process
[2025-01-13 21:46:29.275] [info]  State version: 68
[2025-01-13 21:46:29.286] [info]  Error: No password found
[2025-01-13 21:46:29.302] [info]  Error: No password found
[2025-01-13 21:46:29.324] [error] Refresh token not found in secure storage. Access token will fail to refresh upon expiration or manual refresh.
[2025-01-13 21:46:29.368] [error] Error refreshing access token:  Error: Cannot refresh access token, no refresh token or api keys are stored.
[2025-01-13 21:46:29.376] [info]  Error: No password found
[2025-01-13 21:46:55.125] [info]  Error: No password found
[2025-01-13 21:46:55.126] [error] Access token key not found to decrypt encrypted access token. Logging user out.
[2025-01-13 21:46:55.126] [info]  Error: No password found
[2025-01-13 21:46:55.132] [info]  Error: No password found
[2025-01-13 21:46:55.140] [error] Access token key not found to decrypt encrypted access token. Logging user out.
[2025-01-13 21:46:55.140] [error] Access token key not found to decrypt encrypted access token. Logging user out.
[2025-01-13 21:46:55.141] [info]  Error: No password found
[2025-01-13 21:46:55.141] [error] Error: Failed to decode access token: Access token not found.
[2025-01-13 21:46:55.143] [error] Access token key not found to decrypt encrypted access token. Logging user out.
[2025-01-13 21:47:00.072] [info]  Retrieving application id
[2025-01-13 21:47:00.072] [error] Unhandled error in angular Error: Failed to decode access token: Access token not found.
[2025-01-13 21:47:00.075] [info]  Reloading render process
[2025-01-13 21:47:00.075] [info]  Reloading render process
[2025-01-13 21:47:00.076] [info]  Reloading render process
[2025-01-13 21:47:00.076] [info]  Reloading render process
[2025-01-13 21:47:00.171] [info]  Render process reloaded
[2025-01-13 21:47:00.171] [info]  Render process reloaded
[2025-01-13 21:47:00.172] [info]  Render process reloaded
[2025-01-13 21:47:00.172] [info]  Render process reloaded
[2025-01-13 21:47:00.545] [info]  State version: 68
[2025-01-13 21:47:00.549] [info]  Error: No password found
[2025-01-13 21:47:00.602] [info]  Retrieving application id
[2025-01-13 21:47:01.918] [info]  Retrieving application id
[2025-01-13 21:47:07.171] [info]  Retrieving application id
[2025-01-13 21:47:07.455] [info]  Error: No password found
[2025-01-13 21:47:07.724] [info]  Finished search indexing
[2025-01-13 21:47:08.183] [info]  Starting decryption using multithreading with 1 workers for 307 items
[2025-01-13 21:47:08.314] [info]  Finished decrypting 307 items using 1 workers
[2025-01-13 21:47:08.353] [info]  Finished search indexing
[2025-01-13 21:53:29.061] [info]  State version: 68
[2025-01-13 21:53:29.065] [info]  Migrator MinVersionMigrator (to version 3) should migrate: false - up
[2025-01-13 21:53:29.065] [info]  Migrator RemoveEverBeenUnlockedMigrator (to version 4) should migrate: false - up
[2025-01-13 21:53:29.065] [info]  Migrator AddKeyTypeToOrgKeysMigrator (to version 5) should migrate: false - up
[2025-01-13 21:53:29.066] [info]  Migrator RemoveLegacyEtmKeyMigrator (to version 6) should migrate: false - up
[2025-01-13 21:53:29.066] [info]  Migrator MoveBiometricAutoPromptToAccount (to version 7) should migrate: false - up
[2025-01-13 21:53:29.066] [info]  Migrator MoveStateVersionMigrator (to version 8) should migrate: false - up
[2025-01-13 21:53:29.066] [info]  Migrator MoveBrowserSettingsToGlobal (to version 9) should migrate: false - up
[2025-01-13 21:53:29.066] [info]  Migrator EverHadUserKeyMigrator (to version 10) should migrate: false - up
[2025-01-13 21:53:29.067] [info]  Migrator OrganizationKeyMigrator (to version 11) should migrate: false - up
[2025-01-13 21:53:29.067] [info]  Migrator MoveEnvironmentStateToProviders (to version 12) should migrate: false - up
[2025-01-13 21:53:29.067] [info]  Migrator ProviderKeyMigrator (to version 13) should migrate: false - up
[2025-01-13 21:53:29.067] [info]  Migrator MoveBiometricClientKeyHalfToStateProviders (to version 14) should migrate: false - up
[2025-01-13 21:53:29.067] [info]  Migrator FolderMigrator (to version 15) should migrate: false - up
[2025-01-13 21:53:29.067] [info]  Migrator LastSyncMigrator (to version 16) should migrate: false - up
[2025-01-13 21:53:29.067] [info]  Migrator EnablePasskeysMigrator (to version 17) should migrate: false - up
[2025-01-13 21:53:29.068] [info]  Migrator AutofillSettingsKeyMigrator (to version 18) should migrate: false - up
[2025-01-13 21:53:29.068] [info]  Migrator RequirePasswordOnStartMigrator (to version 19) should migrate: false - up
[2025-01-13 21:53:29.068] [info]  Migrator PrivateKeyMigrator (to version 20) should migrate: false - up
[2025-01-13 21:53:29.068] [info]  Migrator CollectionMigrator (to version 21) should migrate: false - up
[2025-01-13 21:53:29.068] [info]  Migrator CollapsedGroupingsMigrator (to version 22) should migrate: false - up
[2025-01-13 21:53:29.068] [info]  Migrator MoveBiometricPromptsToStateProviders (to version 23) should migrate: false - up
[2025-01-13 21:53:29.068] [info]  Migrator SmOnboardingTasksMigrator (to version 24) should migrate: false - up
[2025-01-13 21:53:29.069] [info]  Migrator ClearClipboardDelayMigrator (to version 25) should migrate: false - up
[2025-01-13 21:53:29.069] [info]  Migrator RevertLastSyncMigrator (to version 26) should migrate: false - up
[2025-01-13 21:53:29.069] [info]  Migrator BadgeSettingsMigrator (to version 27) should migrate: false - up
[2025-01-13 21:53:29.069] [info]  Migrator MoveBiometricUnlockToStateProviders (to version 28) should migrate: false - up
[2025-01-13 21:53:29.069] [info]  Migrator UserNotificationSettingsKeyMigrator (to version 29) should migrate: false - up
